24 60 1.000000 1.000000
4 43 1.000000e-07
4 44 1.000000e-07
4 45 1.000000e-07
4 46 1.000000e-07
4 47 1.000000e-07
4 48 1.000000e-07
4 49 1.000000e-07
4 50 1.000000e-07
4 51 1.000000e-07
4 52 1.000000e-07
4 53 1.000000e-07
4 54 1.000000e-07
4 55 1.000000e-07
4 56 1.000000e-07
4 57 1.000000e-07
4 58 1.000000e-07
4 59 1.000000e-07
4 60 1.000000e-07
5 1 1.000000e-07
5 2 1.000000e-07
5 3 1.000000e-07
5 4 1.000000e-07
5 5 1.000000e-07
5 6 1.000000e-07
5 7 1.000000e-07
5 8 1.000000e-07
5 9 1.000000e-07
5 10 1.000000e-07
5 11 1.000000e-07
5 12 1.000000e-07
5 13 1.000000e-07
5 14 1.000000e-07
5 15 1.000000e-07
5 16 1.000000e-07
5 17 1.000000e-07
5 18 1.000000e-07
5 19 1.000000e-07
5 20 1.000000e-07
5 21 1.000000e-07
5 22 1.000000e-07
5 23 1.000000e-07
5 24 1.000000e-07
5 25 1.000000e-07
5 26 1.000000e-07
5 27 1.000000e-07
5 28 1.000000e-07
5 29 1.000000e-07
5 30 1.000000e-07
5 31 1.000000e-07
5 32 1.000000e-07
5 33 1.000000e-07
5 34 1.000000e-07
5 35 1.000000e-07
5 36 1.000000e-07
5 37 1.000000e-07
5 38 1.000000e-07
5 39 1.000000e-07
5 40 1.000000e-07
5 41 1.000000e-07
5 42 1.000000e-07
5 43 1.000000e-07
5 44 1.000000e-07
5 45 1.000000e-07
5 46 1.000000e-07
5 47 1.000000e-07
5 48 1.000000e-07
5 49 1.000000e-07
5 50 1.000000e-07
5 51 1.000000e-07
5 52 1.000000e-07
5 53 1.000000e-07
5 54 1.000000e-07
5 55 1.000000e-07
5 56 1.000000e-07
5 57 1.000000e-07
5 58 1.000000e-07
5 59 1.000000e-07
5 60 1.000000e-07
6 1 1.000000e-07
6 2 1.000000e-07
6 3 1.000000e-07
6 4 1.000000e-07
6 5 1.000000e-07
6 6 1.000000e-07
6 7 1.000000e-07
6 8 1.000000e-07
6 9 1.000000e-07
6 10 1.000000e-07
6 11 1.000000e-07
6 12 1.000000e-07
6 13 1.000000e-07
6 14 1.000000e-07
6 15 1.000000e-07
6 16 1.000000e-07
6 17 1.000000e-07
6 18 1.000000e-07
6 19 1.000000e-07
6 20 1.000000e-07
6 21 1.000000e-07
6 22 1.000000e-07
6 23 1.000000e-07
6 24 1.000000e-07
6 25 1.000000e-07
6 26 1.000000e-07
6 27 1.000000e-07
6 28 1.000000e-07
6 29 1.000000e-07
6 30 1.000000e-07
6 31 1.000000e-07
6 32 1.000000e-07
6 33 1.000000e-07
6 34 1.000000e-07
6 35 1.000000e-07
6 36 1.000000e-07
6 37 1.000000e-07
6 38 1.000000e-07
6 39 1.000000e-07
6 40 1.000000e-07
6 41 1.000000e-07
6 42 1.000000e-07
6 43 1.000000e-07
6 44 1.000000e-07
6 45 1.000000e-07
6 46 1.000000e-07
6 47 1.000000e-07
6 48 1.000000e-07
6 49 1.000000e-07
6 50 1.000000e-07
6 51 1.000000e-07
6 52 1.000000e-07
6 53 1.000000e-07
6 54 1.000000e-07
6 55 1.000000e-07
6 56 1.000000e-07
6 57 1.000000e-07
6 58 1.000000e-07
6 59 1.000000e-07
6 60 1.000000e-07
7 1 1.000000e-07
7 2 1.000000e-07
7 3 1.000000e-07
7 4 1.000000e-07
7 5 1.000000e-07
7 6 1.000000e-07
7 7 1.000000e-07
7 8 1.000000e-07
7 9 1.000000e-07
7 10 1.000000e-07
7 11 1.000000e-07
7 12 1.000000e-07
7 13 1.000000e-07
7 14 1.000000e-07
7 15 1.000000e-07
7 16 1.000000e-07
7 17 1.000000e-07
7 18 1.000000e-07
7 19 1.000000e-07
7 20 1.000000e-07
7 21 1.000000e-07
7 22 1.000000e-07
7 23 1.000000e-07
7 24 1.000000e-07
7 25 1.000000e-07
7 26 1.000000e-07
7 27 1.000000e-07
7 28 1.000000e-07
7 29 1.000000e-07
7 30 1.000000e-07
7 31 1.000000e-07
7 32 1.000000e-07
7 33 1.000000e-07
7 34 1.000000e-07
7 35 1.000000e-07
7 36 1.000000e-07
7 37 1.000000e-07
7 38 1.000000e-07
7 39 1.000000e-07
7 40 1.000000e-07
7 41 1.000000e-07
7 42 1.000000e-07
7 43 1.000000e-07
7 44 1.000000e-07
7 45 1.000000e-07
7 46 1.000000e-07
7 47 1.000000e-07
7 48 1.000000e-07
7 49 1.000000e-07
7 50 1.000000e-07
7 51 1.000000e-07
7 52 1.000000e-07
7 53 1.000000e-07
7 54 1.000000e-07
7 55 1.000000e-07
7 56 1.000000e-07
7 57 1.000000e-07
7 58 1.000000e-07
7 59 1.000000e-07
7 60 1.000000e-07
8 1 1.000000e-07
8 2 1.000000e-07
8 3 1.000000e-07
8 4 1.000000e-07
8 5 1.000000e-07
8 6 1.000000e-07
8 7 1.000000e-07
8 8 1.000000e-07
8 9 1.000000e-07
8 10 1.000000e-07
8 11 1.000000e-07
8 12 1.000000e-07
8 13 1.000000e-07
8 14 1.000000e-07
8 15 1.000000e-07
8 16 1.000000e-07
8 17 1.000000e-07
8 18 1.000000e-07
8 19 1.000000e-07
8 20 1.000000e-07
8 21 1.000000e-07
8 22 1.000000e-07
8 23 1.000000e-07
8 24 1.000000e-07
8 25 1.000000e-07
8 26 1.000000e-07
8 27 1.000000e-07
8 28 1.000000e-07
8 29 1.000000e-07
8 30 1.000000e-07
8 31 1.000000e-07
8 32 1.000000e-07
8 33 1.000000e-07
8 34 1.000000e-07
8 35 1.000000e-07
8 36 1.000000e-07
8 37 1.000000e-07
8 38 1.000000e-07
8 39 1.000000e-07
8 40 1.000000e-07
8 41 1.000000e-07
8 42 1.000000e-07
8 43 1.000000e-07
8 44 1.000000e-07
8 45 1.000000e-07
8 46 1.000000e-07
8 47 1.000000e-07
8 48 1.000000e-07
8 49 1.000000e-07
8 50 1.000000e-07
8 51 1.000000e-07
8 52 1.000000e-07
8 53 1.000000e-07
8 54 1.000000e-07
8 55 1.000000e-07
8 56 1.000000e-07
8 57 1.000000e-07
8 58 1.000000e-07
8 59 1.000000e-07
8 60 1.000000e-07
9 1 1.000000e-07
9 2 1.000000e-07
9 3 1.000000e-07
9 4 1.000000e-07
9 5 1.000000e-07
9 6 1.000000e-07
9 7 1.000000e-07
9 8 1.000000e-07
9 9 1.000000e-07
9 10 1.000000e-07
9 11 1.000000e-07
9 12 1.000000e-07
9 13 1.000000e-07
9 14 1.000000e-07
9 15 1.000000e-07
9 16 1.000000e-07
9 17 1.000000e-07
9 18 1.000000e-07
9 19 1.000000e-07
9 20 1.000000e-07
9 21 1.000000e-07
9 22 1.000000e-07
9 23 1.000000e-07
9 24 1.000000e-07
9 25 1.000000e-07
9 26 1.000000e-07
9 27 1.000000e-07
9 28 1.000000e-07
9 29 1.000000e-07
9 30 1.000000e-07
9 31 1.000000e-07
9 32 1.000000e-07
9 33 1.000000e-07
9 34 1.000000e-07
9 35 1.000000e-07
9 36 1.000000e-07
9 37 1.000000e-07
9 38 1.000000e-07
9 39 1.000000e-07
9 40 1.000000e-07
9 41 1.000000e-07
9 42 1.000000e-07
9 43 1.000000e-07
9 44 1.000000e-07
9 45 1.000000e-07
9 46 1.000000e-07
9 47 1.000000e-07
9 48 1.000000e-07
9 49 1.000000e-07
9 50 1.000000e-07
9 51 1.000000e-07
9 52 1.000000e-07
9 53 1.000000e-07
9 54 1.000000e-07
9 55 1.000000e-07
9 56 1.000000e-07
9 57 1.000000e-07
9 58 1.000000e-07
9 59 1.000000e-07
9 60 1.000000e-07
10 1 1.000000e-07
10 2 1.000000e-07
10 3 1.000000e-07
10 4 1.000000e-07
10 5 1.000000e-07
10 6 1.000000e-07
10 7 1.000000e-07
10 8 1.000000e-07
10 9 1.000000e-07
10 10 1.000000e-07
10 11 1.000000e-07
10 12 1.000000e-07
10 13 1.000000e-07
10 14 1.000000e-07
10 15 1.000000e-07
10 16 1.000000e-07
10 17 1.000000e-07
10 18 1.000000e-07
10 19 1.000000e-07
10 20 1.000000e-07
10 21 1.000000e-07
10 22 1.000000e-07
10 23 1.000000e-07
10 24 1.000000e-07
10 25 1.000000e-07
10 26 1.000000e-07
10 27 1.000000e-07
10 28 1.000000e-07
10 29 1.000000e-07
10 30 1.000000e-07
10 31 1.000000e-07
10 32 1.000000e-07
10 33 1.000000e-07
10 34 1.000000e-07
10 35 1.000000e-07
10 36 1.000000e-07
10 37 1.000000e-07
10 38 1.000000e-07
10 39 1.000000e-07
10 40 1.000000e-07
10 41 1.000000e-07
10 42 1.000000e-07
10 43 1.000000e-07
10 44 1.000000e-07
10 45 1.000000e-07
10 46 1.000000e-07
10 47 1.000000e-07
10 48 1.000000e-07
10 49 1.000000e-07
10 50 1.000000e-07
10 51 1.000000e-07
10 52 1.000000e-07
10 53 1.000000e-07
10 54 1.000000e-07
10 55 1.000000e-07
10 56 1.000000e-07
10 57 1.000000e-07
10 58 1.000000e-07
10 59 1.000000e-07
10 60 1.000000e-07
11 1 1.000000e-07
11 2 1.000000e-07
11 3 1.000000e-07
11 4 1.000000e-07
11 5 1.000000e-07
11 6 1.000000e-07
11 7 1.000000e-07
11 8 1.000000e-07
11 9 1.000000e-07
11 10 1.000000e-07
11 11 1.000000e-07
11 12 1.000000e-07
11 13 1.000000e-07
11 14 1.000000e-07
11 15 1.000000e-07
11 16 1.000000e-07
11 17 1.000000e-07
11 18 1.000000e-07
11 19 1.000000e-07
11 20 1.000000e-07
11 21 1.000000e-07
11 22 1.000000e-07
11 23 1.000000e-07
11 24 1.000000e-07
11 25 1.000000e-07
11 26 1.000000e-07
11 27 1.000000e-07
11 28 1.000000e-07
11 29 1.000000e-07
11 30 1.000000e-07
11 31 1.000000e-07
11 32 1.000000e-07
11 33 1.000000e-07
11 34 1.000000e-07
11 35 1.000000e-07
11 36 1.000000e-07
11 37 1.000000e-07
11 38 1.000000e-07
11 39 1.000000e-07
11 40 1.000000e-07
11 41 1.000000e-07
11 42 1.000000e-07
11 43 1.000000e-07
11 44 1.000000e-07
11 45 1.000000e-07
11 46 1.000000e-07
11 47 1.000000e-07
11 48 1.000000e-07
11 49 1.000000e-07
11 50 1.000000e-07
11 51 1.000000e-07
11 52 1.000000e-07
11 53 1.000000e-07
11 54 1.000000e-07
11 55 1.000000e-07
11 56 1.000000e-07
11 57 1.000000e-07
11 58 1.000000e-07
11 59 1.000000e-07
11 60 1.000000e-07
12 1 1.000000e-07
12 2 1.000000e-07
12 3 1.000000e-07
12 4 1.000000e-07
12 5 1.000000e-07
12 6 1.000000e-07
12 7 1.000000e-07
12 8 1.000000e-07
12 9 1.000000e-07
12 10 1.000000e-07
12 11 1.000000e-07
12 12 1.000000e-07
12 13 1.000000e-07
12 14 1.000000e-07
12 15 1.000000e-07
12 16 1.000000e-07
12 17 1.000000e-07
12 18 1.000000e-07
12 19 1.000000e-07
12 20 1.000000e-07
12 21 1.000000e-07
12 22 1.000000e-07
12 23 1.000000e-07
12 24 1.000000e-07
12 25 1.000000e-07
12 26 1.000000e-07
12 27 1.000000e-07
12 28 1.000000e-07
12 29 1.000000e-07
12 30 1.000000e-07
12 31 1.000000e-07
12 32 1.000000e-07
12 33 1.000000e-07
12 34 1.000000e-07
12 35 1.000000e-07
12 36 1.000000e-07
12 37 1.000000e-07
12 38 1.000000e-07
12 39 1.000000e-07
12 40 1.000000e-07
12 41 1.000000e-07
12 42 1.000000e-07
12 43 1.000000e-07
12 44 1.000000e-07
12 45 1.000000e-07
12 46 1.000000e-07
12 47 1.000000e-07
12 48 1.000000e-07
12 49 1.000000e-07
12 50 1.000000e-07
12 51 1.000000e-07
12 52 1.000000e-07
12 53 1.000000e-07
12 54 1.000000e-07
12 55 1.000000e-07
12 56 1.000000e-07
12 57 1.000000e-07
12 58 1.000000e-07
12 59 1.000000e-07
12 60 1.000000e-07
13 1 1.000000e-07
13 2 1.000000e-07
13 3 1.000000e-07
13 4 1.000000e-07
13 5 1.000000e-07
13 6 1.000000e-07
13 7 1.000000e-07
13 8 1.000000e-07
13 9 1.000000e-07
13 10 1.000000e-07
13 11 1.000000e-07
13 12 1.000000e-07
13 13 1.000000e-07
13 14 1.000000e-07
13 15 1.000000e-07
13 16 1.000000e-07
13 17 1.000000e-07
13 18 1.000000e-07
13 19 1.000000e-07
13 20 1.000000e-07
13 21 1.000000e-07
13 22 1.000000e-07
13 23 1.000000e-07
13 24 1.000000e-07
13 25 1.000000e-07
13 26 1.000000e-07
13 27 1.000000e-07
13 28 1.000000e-07
13 29 1.000000e-07
13 30 1.000000e-07
13 31 1.000000e-07
13 32 1.000000e-07
13 33 1.000000e-07
13 34 1.000000e-07
13 35 1.000000e-07
13 36 1.000000e-07
13 37 1.000000e-07
13 38 1.000000e-07
13 39 1.000000e-07
13 40 1.000000e-07
13 41 1.000000e-07
13 42 1.000000e-07
13 43 1.000000e-07
13 44 1.000000e-07
13 45 1.000000e-07
13 46 1.000000e-07
13 47 1.000000e-07
13 48 1.000000e-07
13 49 1.000000e-07
13 50 1.000000e-07
13 51 1.000000e-07
13 52 1.000000e-07
13 53 1.000000e-07
13 54 1.000000e-07
13 55 1.000000e-07
13 56 1.000000e-07
13 57 1.000000e-07
13 58 1.000000e-07
13 59 1.000000e-07
13 60 1.000000e-07
14 1 1.000000e-07
14 2 1.000000e-07
14 3 1.000000e-07
14 4 1.000000e-07
14 5 1.000000e-07
14 6 1.000000e-07
14 7 1.000000e-07
14 8 1.000000e-07
14 9 1.000000e-07
14 10 1.000000e-07
14 11 1.000000e-07
14 12 1.000000e-07
14 13 1.000000e-07
14 14 1.000000e-07
14 15 1.000000e-07
14 16 1.000000e-07
14 17 1.000000e-07
14 18 1.000000e-07
14 19 1.000000e-07
14 20 1.000000e-07
14 21 1.000000e-07
14 22 1.000000e-07
14 23 1.000000e-07
14 24 1.000000e-07
14 25 1.000000e-07
14 26 1.000000e-07
14 27 1.000000e-07
14 28 1.000000e-07
14 29 1.000000e-07
14 30 1.000000e-07
14 31 1.000000e-07
14 32 1.000000e-07
14 33 1.000000e-07
14 34 1.000000e-07
14 35 1.000000e-07
14 36 1.000000e-07
14 37 1.000000e-07
14 38 1.000000e-07
14 39 1.000000e-07
14 40 1.000000e-07
14 41 1.000000e-07
14 42 1.000000e-07
14 43 1.000000e-07
14 44 1.000000e-07
14 45 1.000000e-07
14 46 1.000000e-07
14 47 1.000000e-07
14 48 1.000000e-07
14 49 1.000000e-07
14 50 1.000000e-07
14 51 1.000000e-07
14 52 1.000000e-07
14 53 1.000000e-07
14 54 1.000000e-07
14 55 1.000000e-07
14 56 1.000000e-07
14 57 1.000000e-07
14 58 1.000000e-07
14 59 1.000000e-07
14 60 1.000000e-07
15 1 1.000000e-07
15 2 1.000000e-07
15 3 1.000000e-07
15 4 1.000000e-07
15 5 1.000000e-07
15 6 1.000000e-07
15 7 1.000000e-07
15 8 1.000000e-07
15 9 1.000000e-07
15 10 1.000000e-07
15 11 1.000000e-07
15 12 1.000000e-07
15 13 1.000000e-07
15 14 1.000000e-07
15 15 1.000000e-07
15 16 1.000000e-07
15 17 1.000000e-07
15 18 1.000000e-07
15 19 1.000000e-07
15 20 1.000000e-07
15 21 1.000000e-07
15 22 1.000000e-07
15 23 1.000000e-07
15 24 1.000000e-07
15 25 1.000000e-07
15 26 1.000000e-07
15 27 1.000000e-07
15 28 1.000000e-07
15 29 1.000000e-07
15 30 1.000000e-07
15 31 1.000000e-07
15 32 1.000000e-07
15 33 1.000000e-07
15 34 1.000000e-07
15 35 1.000000e-07
15 36 1.000000e-07
15 37 1.000000e-07
15 38 1.000000e-07
15 39 1.000000e-07
15 40 1.000000e-07
15 41 1.000000e-07
15 42 1.000000e-07
15 43 1.000000e-07
15 44 1.000000e-07
15 45 1.000000e-07
15 46 1.000000e-07
15 47 1.000000e-07
15 48 1.000000e-07
15 49 1.000000e-07
15 50 1.000000e-07
15 51 1.000000e-07
15 52 1.000000e-07
15 53 1.000000e-07
15 54 1.000000e-07
15 55 1.000000e-07
15 56 1.000000e-07
15 57 1.000000e-07
15 58 1.000000e-07
15 59 1.000000e-07
15 60 1.000000e-07
16 1 1.000000e-07
16 2 1.000000e-07
16 3 1.000000e-07
16 4 1.000000e-07
16 5 1.000000e-07
16 6 1.000000e-07
16 7 1.000000e-07
16 8 1.000000e-07
16 9 1.000000e-07
16 10 1.000000e-07
16 11 1.000000e-07
16 12 1.000000e-07
16 13 1.000000e-07
16 14 1.000000e-07
16 15 1.000000e-07
16 16 1.000000e-07
16 17 1.000000e-07
16 18 1.000000e-07
16 19 1.000000e-07
16 20 1.000000e-07
16 21 1.000000e-07
16 22 1.000000e-07
16 23 1.000000e-07
16 24 1.000000e-07
16 25 1.000000e-07
16 26 1.000000e-07
16 27 1.000000e-07
16 28 1.000000e-07
16 29 1.000000e-07
16 30 1.000000e-07
16 31 1.000000e-07
16 32 1.000000e-07
16 33 1.000000e-07
16 34 1.000000e-07
16 35 1.000000e-07
16 36 1.000000e-07
16 37 1.000000e-07
16 38 1.000000e-07
16 39 1.000000e-07
16 40 1.000000e-07
16 41 1.000000e-07
16 42 1.000000e-07
16 43 1.000000e-07
16 44 1.000000e-07
16 45 1.000000e-07
16 46 1.000000e-07
16 47 1.000000e-07
16 48 1.000000e-07
16 49 1.000000e-07
16 50 1.000000e-07
16 51 1.000000e-07
16 52 1.000000e-07
16 53 1.000000e-07
16 54 1.000000e-07
16 55 1.000000e-07
16 56 1.000000e-07
16 57 1.000000e-07
16 58 1.000000e-07
16 59 1.000000e-07
16 60 1.000000e-07
17 1 1.000000e-07
17 2 1.000000e-07
17 3 1.000000e-07
17 4 1.000000e-07
17 5 1.000000e-07
17 6 1.000000e-07
17 7 1.000000e-07
17 8 1.000000e-07
17 9 1.000000e-07
17 10 1.000000e-07
17 11 1.000000e-07
17 12 1.000000e-07
17 13 1.000000e-07
17 14 1.000000e-07
17 15 1.000000e-07
